,model,tn,fp,fn,tp,accuracy,recall,f1_score
0,Logistic Regression,424410,14,1,6119,0.9999651603552715,0.9998366013071895,0.9987758100057129
1,SVM,424424,0,0,6120,1.0,1.0,1.0
2,Gradient Boosting Classifier,424422,2,16,6104,0.9999581924263258,0.9973856209150327,0.9985277277932276
3,Random Forest,424424,0,46,6074,0.9998931584228326,0.992483660130719,0.9962276529440709
